name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Soros Fund Management,family-office,Soros Fund Management,"Family: George Soros | AUM: $28B+ | Focus: Tech, fintech, energy, data, retail | Recent: Uala (Series E, 2024), Einride exit (Nov 2025), Audacy equity conversion | Source: 98 VC-Focused Family Offices",https://sorosfundmgmt.com/,"New York, NY",,,"[""Tech"", ""fintech"", ""energy"", ""data"", ""retail""]",[],,https://www.linkedin.com/in/dawn-fitzpatrick-3677901/,false,98 VC-Focused Family Offices
Pritzker Group Venture Capital,family-office,Pritzker Group Venture Capital,"Family: Pritzker family (Hyatt) | AUM: $15B+ | Focus: Enterprise software, healthcare, fintech | Recent: Active Series A-C portfolio (2025), dedicated VC, PE and asset management teams | Source: 98 VC-Focused Family Offices",https://www.pritzkergroup.com/,"Chicago, IL",,,"[""Enterprise software"", ""healthcare"", ""fintech""]",[],,https://www.linkedin.com/company/pritzker-group/,false,98 VC-Focused Family Offices
Builders Vision,family-office,Builders Vision,"Family: Lukas Walton (Walmart heir) | AUM: $3B+ | Focus: Climate, food systems, ocean health, clean energy | Recent: Active impact VC via Builders Initiative (2025), climate and food tech portfolio | Source: 98 VC-Focused Family Offices",https://www.buildersvision.com/,"Chicago, IL",,,"[""Climate"", ""food systems"", ""ocean health"", ""clean energy""]",[],,https://www.linkedin.com/company/buildersvision/,false,98 VC-Focused Family Offices
Dolby Family Ventures,family-office,Dolby Family Ventures,"Family: Dolby family (Dolby Labs) | AUM: $5B+ | Focus: Digital media, health tech, cloud, security | Recent: Strateos (lab automation), active Series A VC in digital media and healthcare (2025) | Source: 98 VC-Focused Family Offices",https://www.dolbyfamilyventures.com/,"San Francisco, CA",,,"[""Digital media"", ""health tech"", ""cloud"", ""security""]",[],,https://www.linkedin.com/company/dolby-family-ventures/,false,98 VC-Focused Family Offices
Raptor Group,family-office,Raptor Group,"Family: Jim Pallotta (hedge fund) | AUM: $2B+ | Focus: Electronics, software, digital assets, gaming | Recent: Reelables, MatrixSpace, Emptyvessel, DryWater (2025, CNBC Family Office 15 #3) | Source: 98 VC-Focused Family Offices",https://www.raptorgroup.com/,"Boston, MA",,,"[""Electronics"", ""software"", ""digital assets"", ""gaming""]",[],,https://www.linkedin.com/company/raptor-group/,false,98 VC-Focused Family Offices
Jaws Estates Capital,family-office,Jaws Estates Capital,"Family: Barry Sternlicht (Starwood) | AUM: $10B+ | Focus: RE tech, fintech, hospitality tech, AI | Recent: Active direct deals in tech and hospitality sectors (2025, CNBC FO 15 ranked) | Source: 98 VC-Focused Family Offices",https://www.jawsvc.com/about,"Miami, FL",,,"[""RE tech"", ""fintech"", ""hospitality tech"", ""AI""]",[],,https://www.linkedin.com/company/jaws-estates-capital/,false,98 VC-Focused Family Offices
Cascade Investment,family-office,Cascade Investment,"Family: Bill Gates (Microsoft) | AUM: $40B+ | Focus: Clean energy, biotech, AI, climate tech | Recent: Breakthrough Energy Ventures, nuclear tech, climate AI investments (2025) | Source: 98 VC-Focused Family Offices",https://cascadeassetmanagement.com/,"Kirkland, WA",,,"[""Clean energy"", ""biotech"", ""AI"", ""climate tech""]",[],,https://www.linkedin.com/company/cascade-investment-llc/,false,98 VC-Focused Family Offices
Walton Enterprises / WIT,family-office,Walton Enterprises / WIT,"Family: Walton family (Walmart) | AUM: $250B+ | Focus: Fintech, retail tech, agritech, biotech | Recent: Active VC via WIT LLC. New biotech stakes (2024-25), selective direct deals | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/walton-enterprises-llc,"Bentonville, AR",,,"[""Fintech"", ""retail tech"", ""agritech"", ""biotech""]",[],,https://www.linkedin.com/company/walton-enterprises-llc/,false,98 VC-Focused Family Offices
Dalio Family Office,family-office,Dalio Family Office,"Family: Ray Dalio (Bridgewater Associates) | AUM: $15B+ | Focus: PE/VC, macro strategy, climate, ocean, education | Recent: SandboxAQ AI ($503M portfolio in US stocks, Feb 2026), Fruitist agri-VC, Abu Dhabi office expansion (2025) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/dalio-family-office,"Westport, CT",,,"[""PE"", ""VC"", ""macro strategy"", ""climate"", ""ocean"", ""education""]",[],,https://www.linkedin.com/company/dalio-family-office/,false,98 VC-Focused Family Offices
Bayshore Global Management,family-office,Bayshore Global Management,"Family: Sergey Brin (Google / Alphabet) | AUM: $100B+ | Focus: Biotech, climate, psychedelics, RE, impact | Recent: Psychedelic therapy startups, energy islands, Catalyst4 ($1B+ climate, 2025), Singapore office expansion | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/bayshore-global-management-llc,"Palo Alto, CA",,,"[""Biotech"", ""climate"", ""psychedelics"", ""RE"", ""impact""]",[],,https://www.linkedin.com/company/bayshore-global-management/,false,98 VC-Focused Family Offices
Koch Disruptive Technologies,family-office,Koch Disruptive Technologies,"Family: Koch family (Koch Industries) | AUM: $120B+ | Focus: Healthcare, cybersecurity, fintech, semiconductors, supply chain | Recent: $4B+ across 70+ portfolio cos. Dragos cybersecurity, Gatik autonomous trucks, Via transit-tech (active 2025) | Source: 98 VC-Focused Family Offices",https://www.kochdisruptivetechnologies.com/,"Wichita, KS",,,"[""Healthcare"", ""cybersecurity"", ""fintech"", ""semiconductors"", ""supply chain""]",[],,https://www.linkedin.com/company/kochdisruptivetechnologies/,false,98 VC-Focused Family Offices
Cohen Private Ventures,family-office,Cohen Private Ventures,"Family: Steve Cohen (Point72 / SAC Capital) | AUM: $20B+ | Focus: Tech, biotech, sports, media, consumer | Recent: NY Mets ownership, SeatGeek, Scopely, active biotech portfolio, sports tech investments (2025) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/cohen-private-ventures/,"New York, NY",,,"[""Tech"", ""biotech"", ""sports"", ""media"", ""consumer""]",[],,https://www.linkedin.com/company/cohen-private-ventures/,false,98 VC-Focused Family Offices
LeFrak,family-office,LeFrak,"Family: LeFrak family (real estate dynasty) | AUM: $10B+ | Focus: RE, VC, healthcare, energy, internet tech | Recent: Wish e-commerce, Dealpath RE platform, active VC in healthcare and software (2025) | Source: 98 VC-Focused Family Offices",https://www.lefrak.com/,"New York, NY",,,"[""RE"", ""VC"", ""healthcare"", ""energy"", ""internet tech""]",[],,https://www.linkedin.com/company/lefrak/,false,98 VC-Focused Family Offices
Vulcan Inc. / Cercano,family-office,Vulcan Inc. / Cercano,"Family: Paul Allen Estate (Microsoft) | AUM: $10B+ | Focus: AI, bioscience, space, climate, clean energy | Recent: Fund for Science & Tech ($3.1B, Aug 2025), Pendulum social AI, Cercano $7.7B managed assets (active 2025) | Source: 98 VC-Focused Family Offices",https://www.vulcaninc.com/,"Seattle, WA",,,"[""AI"", ""bioscience"", ""space"", ""climate"", ""clean energy""]",[],,https://www.linkedin.com/company/vulcan-inc/,false,98 VC-Focused Family Offices
Revolution LLC,family-office,Revolution LLC,"Family: Steve Case (AOL) | AUM: $1.5B+ | Focus: Growth equity, seed/early-stage, Rise of Rest cities | Recent: Rise of Rest Seed Fund (5 funds), Revolution Growth active in health tech and fintech (2025) | Source: 98 VC-Focused Family Offices",https://www.revolution.com/,"Washington, DC",,,"[""Growth equity"", ""seed"", ""early-stage"", ""Rise of Rest cities""]",[],,https://www.linkedin.com/in/stevecase/,false,98 VC-Focused Family Offices
TIME Ventures,family-office,TIME Ventures,"Family: Marc Benioff (Salesforce) | AUM: $10B+ | Focus: AI, impact investing, health tech, media | Recent: TIME magazine ownership, Arrived Homes co-investor, active AI and impact portfolio (2025) | Source: 98 VC-Focused Family Offices",https://www.thetimeventures.com/,"San Francisco, CA",,,"[""AI"", ""impact investing"", ""health tech"", ""media""]",[],,https://www.linkedin.com/in/marcbenioff/,false,98 VC-Focused Family Offices
Madrone Capital Partners,family-office,Madrone Capital Partners,"Family: Rob Walton (Walmart heir) | AUM: $5B+ | Focus: Technology, consumer, healthcare, sustainability | Recent: StubHub (largest shareholder), active tech VC portfolio, Denver Broncos co-ownership (active 2025) | Source: 98 VC-Focused Family Offices",https://madrone.capital/,"Menlo Park, CA",,,"[""Technology"", ""consumer"", ""healthcare"", ""sustainability""]",[],,https://www.linkedin.com/company/madrone-capital-partners/,false,98 VC-Focused Family Offices
Duquesne Family Office,family-office,Duquesne Family Office,"Family: Stanley Druckenmiller | AUM: $25B+ | Focus: Quantum computing, fusion energy | Recent: Q-Ants photonic computing (Series A), Commonwealth Fusion ($863M Series B2) | Source: 98 VC-Focused Family Offices",-,"New York, NY",,,"[""Quantum computing"", ""fusion energy""]",[],,https://www.linkedin.com/company/duquesne-family-office/,false,98 VC-Focused Family Offices
Ballmer Group,family-office,Ballmer Group,"Family: Steve Ballmer (Microsoft) | AUM: $120B+ | Focus: Impact investing, economic mobility, education, civic tech | Recent: Active impact VC across education and economic mobility. LA Clippers ownership, civic tech portfolio (2025) | Source: 98 VC-Focused Family Offices",https://www.ballmergroup.org/,"Bellevue, WA",,,"[""Impact investing"", ""economic mobility"", ""education"", ""civic tech""]",[],,https://www.linkedin.com/company/ballaborgroup/,false,98 VC-Focused Family Offices
Euclidean Capital,family-office,Euclidean Capital,"Family: James Simons Estate (Renaissance Tech) | AUM: $25B+ | Focus: Quantitative tech, biotech, math/science, education | Recent: Active biotech and quant-tech portfolio, Simons Foundation $5B+ endowment, math/science VC (2025) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/euclidean-capital/,"New York, NY",,,"[""Quantitative tech"", ""biotech"", ""math"", ""science"", ""education""]",[],,https://www.linkedin.com/company/euclidean-capital/,false,98 VC-Focused Family Offices
Citadel / Griffin Family,family-office,Citadel / Griffin Family,"Family: Ken Griffin (Citadel LLC) | AUM: $45B+ | Focus: Fintech, AI, real estate, sports, education | Recent: Major Miami RE development, record philanthropy ($400M+ Harvard, 2025), active tech and fintech portfolio | Source: 98 VC-Focused Family Offices",https://www.citadel.com/,"Miami, FL",,,"[""Fintech"", ""AI"", ""real estate"", ""sports"", ""education""]",[],,https://www.linkedin.com/company/citadel-llc/,false,98 VC-Focused Family Offices
Lawrence Investments,family-office,Lawrence Investments,"Family: Larry Ellison (Oracle) | AUM: $160B+ | Focus: AI, enterprise tech, biotech, media, real estate | Recent: Paramount Skydance ($6B merger, Aug 2025), Oxford Nanopore 9% stake, Tesla 1% stake, AI-driven Oracle rally (2025) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/lawrence-investments/,"Walnut Creek, CA",,,"[""AI"", ""enterprise tech"", ""biotech"", ""media"", ""real estate""]",[],,https://www.linkedin.com/company/lawrence-investments/,false,98 VC-Focused Family Offices
Draper Associates,family-office,Draper Associates,"Family: Tim Draper family (4th-gen VC dynasty) | AUM: $2B+ | Focus: AI, blockchain, biotech, space, frontier tech | Recent: 305 companies, 60+ unicorns. Firehawk $60M (Sep 2025), Poseidon Aerospace $11M (Nov 2025), active crypto/AI | Source: 98 VC-Focused Family Offices",https://www.draper.vc/,"San Mateo, CA",,,"[""AI"", ""blockchain"", ""biotech"", ""space"", ""frontier tech""]",[],,https://www.linkedin.com/in/timdraper/,false,98 VC-Focused Family Offices
Excession LLC,family-office,Excession LLC,"Family: Elon Musk | AUM: $300B+ | Focus: Space, AI, neurotech, energy | Recent: xAI continued expansion (2025), ongoing SpaceX and Neuralink investments | Source: 98 VC-Focused Family Offices",-,"Austin, TX",,,"[""Space"", ""AI"", ""neurotech"", ""energy""]",[],,https://www.linkedin.com/company/innovation-endeavors/,false,98 VC-Focused Family Offices
The Kraft Group,family-office,The Kraft Group,"Family: Robert Kraft (New England Patriots) | AUM: $10B+ | Focus: Sports tech, life sciences, biotech, fintech | Recent: 40 portfolio cos. DraftKings IPO, C4 Therapeutics IPO, Claim seed (2023), active biotech VC (2025) | Source: 98 VC-Focused Family Offices",https://www.thekraftgroup.com/,"Foxborough, MA",,,"[""Sports tech"", ""life sciences"", ""biotech"", ""fintech""]",[],,https://www.linkedin.com/company/the-kraft-group/,false,98 VC-Focused Family Offices
Access Industries,family-office,Access Industries,"Family: Len Blavatnik (Warner Music, DAZN) | AUM: $40B+ | Focus: Tech, media, music, chemicals, telecom, AI | Recent: Warner Music Group, Spotify early investor, DAZN sports streaming, active AI and deep tech portfolio (2025) | Source: 98 VC-Focused Family Offices",https://www.accessindustries.com/,"New York, NY",,,"[""Tech"", ""media"", ""music"", ""chemicals"", ""telecom"", ""AI""]",[],,https://www.linkedin.com/company/access-industries/,false,98 VC-Focused Family Offices
Weybourne Group,family-office,Weybourne Group,"Family: James Dyson | AUM: $25B+ | Focus: VC, hedge funds, technology, agriculture | Recent: Active hedge fund and VC allocations (2025), new CIO Jane Simpson appointed | Source: 98 VC-Focused Family Offices",https://uk.linkedin.com/company/weybourne-limited,London / Singapore,,,"[""VC"", ""hedge funds"", ""technology"", ""agriculture""]",[],,https://www.linkedin.com/company/weybourne-group/,false,98 VC-Focused Family Offices
Vala Capital,family-office,Vala Capital,"Family: Jasper Smith (tech entrepreneur) | AUM: $500M+ | Focus: Climate tech, clean tech, sustainable biomaterials | Recent: Pipeline Organics, Switchd, FlexSea, dozens of impact portfolio companies (2025) | Source: 98 VC-Focused Family Offices",https://www.valacapital.com/,London,,,"[""Climate tech"", ""clean tech"", ""sustainable biomaterials""]",[],,https://www.linkedin.com/company/vala-capital/,false,98 VC-Focused Family Offices
DIG Ventures,family-office,DIG Ventures,"Family: Ross Mason (MuleSoft exit) | AUM: $500M+ | Focus: B2B SaaS, fintech, AI, enterprise software | Recent: Reveal ($50M Series A), Tidalflow, ComplianceAdvantage, Rasa (active 2024–2025) | Source: 98 VC-Focused Family Offices",https://dig.ventures/,London,,,"[""B2B SaaS"", ""fintech"", ""AI"", ""enterprise software""]",[],,https://www.linkedin.com/company/dig-ventures/,false,98 VC-Focused Family Offices
Atomico,family-office,Atomico,"Family: Niklas Zennström (Skype) | AUM: $5B+ | Focus: Deep tech, fintech, health, climate | Recent: Fund VII ($1.1B), active European Series A-C, backed Stripe, Klarna, Graphcore | Source: 98 VC-Focused Family Offices",https://www.atomico.com/,London,,,"[""Deep tech"", ""fintech"", ""health"", ""climate""]",[],,https://www.linkedin.com/in/niklaszennstrom/,false,98 VC-Focused Family Offices
Alta Advisers,family-office,Alta Advisers,"Family: Rausing family (Tetra Pak) | AUM: $20B+ | Focus: PE, VC, public equities, real estate | Recent: Active VC and PE portfolio management (2025) | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/alta-advisers/,London,,,"[""PE"", ""VC"", ""public equities"", ""real estate""]",[],,https://www.linkedin.com/company/alta-advisers/,false,98 VC-Focused Family Offices
BNF Capital,family-office,BNF Capital,"Family: Perrodo family (Perenco oil) | AUM: $20B+ | Focus: AI enterprise software, real estate | Recent: Uniphore ($260M Series F, Oct 2025, alongside Nvidia & Snowflake) | Source: 98 VC-Focused Family Offices",https://www.bnfcapital.co.uk/,London,,,"[""AI enterprise software"", ""real estate""]",[],,https://www.linkedin.com/company/bnf-capital/,false,98 VC-Focused Family Offices
Esas Holding / Esas Ventures,family-office,Esas Holding / Esas Ventures,"Family: Sabanci family | AUM: $10B+ | Focus: Aviation, healthcare, tech, consumer | Recent: Active global VC via Esas Ventures / Formus Capital. Investments across 5 continents (2025) | Source: 98 VC-Focused Family Offices",www.esasventures.com,London / Istanbul,,,"[""Aviation"", ""healthcare"", ""tech"", ""consumer""]",[],,https://www.linkedin.com/company/esas-ventures/,false,98 VC-Focused Family Offices
PECA Family Office,family-office,PECA Family Office,"Family: Financial services family | AUM: $8B+ | Focus: VC, growth equity, buyouts (global) | Recent: Active VC fund-of-funds and co-investments across Europe, N. America, Asia, Latam (2025) | Source: 98 VC-Focused Family Offices",https://www.peca-ltd.com/,London,,,"[""VC"", ""growth equity"", ""buyouts (global)""]",[],,https://www.linkedin.com/company/peca-group/,false,98 VC-Focused Family Offices
Reuben Brothers,family-office,Reuben Brothers,"Family: David & Simon Reuben | AUM: $25B+ | Focus: Tech, hospitality, sports, aerospace | Recent: Firefly Aerospace IPO (Aug 2025), Newcastle Utd FC GBP 111.5M (Sep 2025), multiple tech deals | Source: 98 VC-Focused Family Offices",www.reubenbrothers.com,London,,,"[""Tech"", ""hospitality"", ""sports"", ""aerospace""]",[],,https://www.linkedin.com/company/reuben-brothers/,false,98 VC-Focused Family Offices
Souter Investments,family-office,Souter Investments,"Family: Brian Souter (Stagecoach) | AUM: $2B+ | Focus: Tech, industrial services, sports | Recent: Approov Limited (GBP 5M Series A, Aug 2025), Zelus Sport (H1 2025) | Source: 98 VC-Focused Family Offices",https://www.souterinvestments.com/,Edinburgh,,,"[""Tech"", ""industrial services"", ""sports""]",[],,https://www.linkedin.com/company/souter-investments/,false,98 VC-Focused Family Offices
Aglae Ventures (Financiere Agache),family-office,Aglae Ventures (Financiere Agache),"Family: Bernard Arnault (LVMH) | AUM: $230B+ | Focus: Technology, consumer tech, marketplace | Recent: Active global tech VC (2025). Backed Netflix, Airbnb, Spotify historically. | Source: 98 VC-Focused Family Offices",https://aglaeventures.com/,Paris,,,"[""Technology"", ""consumer tech"", ""marketplace""]",[],,https://www.linkedin.com/company/agla%C3%A9-ventures/,false,98 VC-Focused Family Offices
Angels Capital,family-office,Angels Capital,"Family: Juan Roig (Mercadona founder) | AUM: $8B+ | Focus: AI, energy, consumer tech, startups | Recent: Clevergy AI energy startup (2025), EUR 2M+ across 12 companies. Target: EUR 50M in 100 startups by 2027 | Source: 98 VC-Focused Family Offices",https://www.angelscapital.es/,Valencia,,,"[""AI"", ""energy"", ""consumer tech"", ""startups""]",[],,https://www.linkedin.com/company/angels-capital/,false,98 VC-Focused Family Offices
Dr. Hans Riegel Holding,family-office,Dr. Hans Riegel Holding,"Family: Riegel family (HARIBO) | AUM: $5B+ | Focus: AI, packaging tech, sustainability | Recent: Led one.five EUR 14M Series A (Jan 2026), alongside Symbia VC and KIMPA Impact | Source: 98 VC-Focused Family Offices",https://www.hans-riegel-stiftung.com/,Bonn,,,"[""AI"", ""packaging tech"", ""sustainability""]",[],,https://www.linkedin.com/company/dr-hans-riegel-holding/,false,98 VC-Focused Family Offices
Evolem,family-office,Evolem,"Family: Bruno Rousset (April Group insurance) | AUM: $1B+ | Focus: Education, sustainability, entrepreneurship | Recent: Active via Evolem Start VC arm (2025). Portfolio: UpCycle, Equisafe, Nawa Technologies | Source: 98 VC-Focused Family Offices",www.evolem.com,Lyon,,,"[""Education"", ""sustainability"", ""entrepreneurship""]",[],,https://www.linkedin.com/company/evolem/,false,98 VC-Focused Family Offices
Exor N.V.,family-office,Exor N.V.,"Family: Agnelli family (FIAT) | AUM: $40B+ | Focus: Healthcare, media, fintech | Recent: Exor Ventures restructured to Ora Global (2025), Philips stake to 18.7% | Source: 98 VC-Focused Family Offices",www.exor.com,Amsterdam,,,"[""Healthcare"", ""media"", ""fintech""]",[],,https://www.linkedin.com/company/exor/,false,98 VC-Focused Family Offices
Ferd AS,family-office,Ferd AS,"Family: Andresen family | AUM: $7B+ | Focus: Venture capital, impact, proptech | Recent: Kvist proptech investment (2025), active VC and impact portfolio | Source: 98 VC-Focused Family Offices",www.ferd.no,Oslo,,,"[""Venture capital"", ""impact"", ""proptech""]",[],,https://www.linkedin.com/company/ferd/,false,98 VC-Focused Family Offices
Gullspang Invest,family-office,Gullspang Invest,"Family: Brandberg family (Axis Comms exit) | AUM: $500M+ | Focus: Impact, food tech, climate tech, circular | Recent: Active pre-seed to Series A via Gullspang Re:food arm (2025), investments in Europe and N. America | Source: 98 VC-Focused Family Offices",https://gullspang.vc/#1,Gothenburg,,,"[""Impact"", ""food tech"", ""climate tech"", ""circular""]",[],,https://www.linkedin.com/company/gullspang-invest/,false,98 VC-Focused Family Offices
H14 S.p.A.,family-office,H14 S.p.A.,"Family: Berlusconi family | AUM: $5B+ | Focus: Technology, media, digital startups, VC funds | Recent: The Icon League (EUR 15M Series A, late 2025), active LP in European VC funds | Source: 98 VC-Focused Family Offices",h14.it,Milan,,,"[""Technology"", ""media"", ""digital startups"", ""VC funds""]",[],,https://www.linkedin.com/company/h14spa/,false,98 VC-Focused Family Offices
Kulczyk Investments,family-office,Kulczyk Investments,"Family: Kulczyk family | AUM: $5B+ | Focus: Early-stage tech (Manta Ray VC), energy, infra | Recent: Noho Investment (EUR 182M, May 2025), Manta Ray VC active portfolio | Source: 98 VC-Focused Family Offices",kulczykinvestments.com,Warsaw,,,"[""Early-stage tech (Manta Ray VC)"", ""energy"", ""infra""]",[],,https://www.linkedin.com/company/kulczyk-investments/,false,98 VC-Focused Family Offices
